Name,Category,Date,Eps Watched (For Pending),Genre,Notes,Score /5,Seasons Completed,Seasons Out,Show Status,Watch Status,YOR
Isekai Quartet,Anime,,,,,⭐️⭐️⭐️⭐️,1,2,Ongoing,Paused,2019
Highschool DxD,Anime,,,,,⭐️⭐️⭐️⭐️⭐️,4,4,Paused,Completed,
Psycho Pass,Anime,,,,,,,3,Completed,To Watch,
Bayblade,Anime,,,,,,,,Completed,Completed,
Gintama,Anime,,,,,,,10,Completed,To Watch,
Bakugan,Anime,,,,,⭐️⭐️⭐️⭐️,2,4,Completed,Paused,
Sakamoto Desu Ga?,Anime,,,,,,1,1,Completed,Completed,
Teasing Master Takagi-san,Anime,,,,,,1,3,Completed,Paused,
Attack On Titan,Anime,,,,,,3,4,Ongoing,Paused,
Kaguya Sama: Love Is War,Anime,,,,,,3,3,Ongoing,Completed,
Mob Psycho 100,Anime,,,,,,1,3,Completed,Paused,
Fullmetal Alchemist: Brotherhood,Anime,,,,,,,1,Completed,To Watch,
Love Tyrant,Anime,,,,,,1,1,Cancelled,Completed,
Dr Stone,Anime,,,,,⭐️⭐️⭐️⭐️⭐️,3,3,Ongoing,Ongoing,2019
Fire Force,Anime,,,,,⭐️⭐️⭐️⭐️⭐️,2,2,Ongoing,Completed,
Blue Exorcist,Anime,,,,,,2,3,Ongoing,Completed,
Food Wars,Anime,,,,,⭐️⭐️⭐️⭐️⭐️,4,5,Completed,Paused,
Black Clover,Anime,,,,,,,,Ongoing,Paused,
Deadman Wonderland,Anime,,,,,⭐️⭐️⭐️,1,1,Cancelled,Completed,
Bungo Stray Dogs,Anime,,,,,⭐️⭐️⭐️⭐️⭐️,5,5,Ongoing,Completed,
Cautious Hero: The Hero Is Overpowered But Overly Cautious,Anime,,,,,,1,1,Paused,Completed,
The Great Pretender,Anime,,,,,,,,Completed,Paused,
Ahiru No Sora,Anime,,,,,,,,Completed,Paused,
Uzaki Chan Wants To Hang Out,Anime,,,,,,1,2,Ongoing,Completed,
How Not To Summon A Demon Lord,Anime,,,,,,1,2,Completed,Paused,
The Quintessential Quintuplets,Anime,,,,,,2,2,Completed,Completed,
No Game No Life,Anime,,,,,⭐️⭐️⭐️⭐️⭐️,1,1,Paused,Completed,
That Time I Got Reincarnated As A Slime,Anime,,,,,,2,2,Ongoing,Completed,
Rent-A-Girlfriend,Anime,,,,,,1,3,Ongoing,Paused,
The God Of High School,Anime,,,,,,1,1,Ongoing,Completed,
Another,Anime,,,,,,1,1,Completed,Completed,
Majikoi Oh! Samurai Girls!,Anime,,,,,,1,1,Cancelled,Completed,
Tower Of God,Anime,,,,,,1,1,Ongoing,Completed,
"My Youth Romantic Comedy Is Wrong, As I Expected",Anime,,,,,,,,Completed,Completed,
Aho Girl,Anime,,,,,,1,1,Completed,Completed,
The Misfit Of Demon King Academyu,Anime,,,,,,2,2,Ongoing,Completed,
The Irregular At Magic High School,Anime,,,,,,1,,Ongoing,Paused,
Ao Chan Can’t Study,Anime,,,,,,1,1,Completed,Completed,
Darling In The Franxx,Anime,,,,,,1,1,Completed,Completed,
Super HxEros,Anime,,,,,,1,1,Ongoing,Completed,
Redo Of Healer,Anime,,,,,,1,1,Completed,Completed,
Date A Live,Anime,,,,,,,,Ongoing,Paused,
The Devil Is A Part Timer,Anime,,,,,,1,3,Ongoing,Paused,
Is It Wrong To Try To Pick Up Girls In A Dungeon?,Anime,,,,,,,,Ongoing,Paused,
Demon Slayer,Anime,,,,,,,,Ongoing,Paused,
Tonikawa: Over The Moon For You,Anime,,,,,,,,Completed,Paused,
To Love-Ru,Anime,,,,,,,,Completed,Completed,
Akashic Record Of Bastard Magic Instructor,Anime,,,,,,1,1,Paused,Completed,
To Love-Ru Darkness,Anime,,,,,,,,Completed,Completed,
Noblesse,Anime,,,,,,1,1,Cancelled,Completed,
Classroom Of The Elite,Anime,,,,,,2,2,Ongoing,Completed,
Kill La Kill,Anime,,,,,,,1,Completed,Paused,
Kuroko No Basket,Anime,,,,,,,,Completed,Paused,
Durarara,Anime,,,,,,,,Completed,Paused,
Jujutsu Kaisen,Anime,,,,,,1,2,Ongoing,Ongoing,2020
"Bofuri: I Don't Want To Get Hurt, So I'll Max Out My Defense",Anime,,,,,,1,2,Ongoing,Paused,
Bakemonogatari,Anime,,,,,,1,1,Completed,Completed,
The Testament Of Sister New Devil,Anime,,,,,,1,2,Completed,Paused,2015
Rascal Does Not Dream Of Bunny Girl Senpai,Anime,,,,,,1,1,Completed,Completed,2018
Grand Blue,Anime,,,,,,1,1,Paused,Completed,
Hormiya,Anime,,,,,,1,2,Completed,Paused,
So What If I’m A Spider?,Anime,,,,,,1,1,Ongoing,Completed,
Nekomonogatari: Black,Anime,,,,,,1,1,Completed,Completed,
Nisemonogatari,Anime,,,,,,1,1,Completed,Completed,
Monogatari: The Second Season,Anime,,,,,,,1,Completed,Paused,
Noragami,Anime,,,,,,2,2,Paused,Completed,
Wotakoi: Love Is Hard For Otaku,Anime,,,,,,1,1,Completed,Completed,
The Day I Became A God,Anime,,,,,,1,1,Completed,Completed,
Prison School,Anime,,,,,,1,1,Cancelled,Completed,
The Way Of The Househusband,Anime,,,,,,,2,Completed,Paused,
Yamada-kun And The Seven Witches,Anime,,,,,,1,1,Cancelled,Completed,
Chivalry Of A Failed Knight,Anime,,,,,,1,1,Paused,Completed,2014
How Heavy Are The Dumbbells You Lift?,Anime,,,,,,1,1,Completed,Completed,
Highschool Of The Dead,Anime,,,,,,1,1,Cancelled,Completed,
How To Raise A Boring Girlfriend,Anime,,,,,,1,1,Completed,Completed,
Death Parade,Anime,,,,,,1,1,Completed,Completed,
Blood Blockade Battlefront,Anime,,,,,,2,2,Paused,Completed,2015
The Daily Life Of The Immortal King,Anime,,,,,,1,3,Ongoing,Paused,2020
"Don’t Toy With Me, Miss Nagatoro",Anime,,,,,,1,2,Ongoing,Paused,2021
Miss Kobayashi’s Dragon Maid,Anime,,,,,,1,2,Ongoing,Paused,2017
"Love, Chunibyo & Other Delusions",Anime,,,,,,2,2,Completed,Completed,2012
Charlotte,Anime,,,,,,1,1,Completed,Completed,2015
Erased,Anime,,,,,,1,1,Completed,Completed,2016
Hybrid x Heart Magias Academy Ataraxia,Anime,,,,,,1,1,Cancelled,Completed,2016
Shimoneta: A Boring World Where The Concept Of Dirty Jokes Doesn’t Exist,Anime,,,,,,1,1,Cancelled,Completed,2015
My First Girlfriend Is A Gal,Anime,,,,,,1,1,Completed,Completed,2017
My Wife Is The Student Council President,Anime,,,,,,1,1,Completed,Completed,2015
Dogeza: I Tried Asking While Kowtowing,Anime,,,,,,1,1,Completed,Completed,2020
Kiznaiver,Anime,,,,,,1,1,Completed,Completed,2016
Ajin: Demi-Human,Anime,,,,,,2,2,Ongoing,Completed,2016
Parasyte: The Maxim,Anime,,,,,,1,1,Completed,Completed,2014
Inuyashiki,Anime,,,,,,1,1,Completed,Completed,2017
Kemono Jihen,Anime,,,,,,1,1,Ongoing,Completed,2021
Talentless Nana,Anime,,,,,,1,1,Ongoing,Completed,2020
Mushoku Tensei: Jobless Reincarnation,Anime,,,,,,,2,Ongoing,Paused,2021
Link Click,Donghua,,,,,,1,2,Ongoing,Ongoing,2021
Tsukimichi: Moonlit Fantasy,Anime,,,,,,1,1,Ongoing,Completed,2021
In Another World With My Smartphone,Anime,,,,isekai,,1,2,Ongoing,Paused,2017
The Great Jahy Will Not Be Defeated!,Anime,,,,,,1,1,Completed,Completed,2021
Spy X Family,Anime,,,,,,,2,Ongoing,Paused,2022
Big Order,Anime,,,,,,1,1,Completed,Completed,2016
Tokyo Revengers,Anime,,,,,,1,3,Ongoing,Paused,2021
Uncle From Another World,Anime,,,,,,,1,Completed,Paused,2022
Chainsaw Man,Anime,,,,,,1,1,Ongoing,Completed,2022
Made In Abyss,Anime,,,,,,,,Ongoing,Paused,2017
Komi San Can’t Communicate,Anime,,,,,,,,Ongoing,Paused,2021
Summertime Rendering,Anime,,,,,,,1,Completed,Paused,2022
The World’s Finest Assassin Gets Reincarnated In Another World As An Aristocrat,Anime,,,,,,1,1,Ongoing,Completed,2021
Hell's Paradise: Jigokuraku,Anime,,,,,,,1,Ongoing,Paused,2023
The Dungeon Of Black Company,Anime,,,,,,1,1,Ongoing,Completed,2021
Platinum End,Anime,,,"Action, Dark, Depression",The one with the WTF ending,⭐️⭐️⭐️⭐️⭐️,1,1,Completed,Completed,2021
Ragna Crimson,Anime,,,"Action, Adventure, Dark",,⭐️⭐️⭐️⭐️,1,1,Ongoing,Watching,2023
Dead Mount Death Play,Anime,,17,"Action, Dark, Depression",,⭐️⭐️⭐️⭐️,1,1,Ongoing,Ongoing,2021
Ron Kamonohashi's Forbidden Deductions,Anime,,8,"Adventure, Comedy, Slice of Life",,⭐️⭐️⭐️⭐️⭐️,1,1,Ongoing,Watching,2023
Wind Breaker,Anime,,1,"Action, Drama",,⭐️⭐️⭐️⭐️⭐️,,1,Ongoing,Ongoing,2024
Solo Leveling,Anime,,22,"Action, Adventure",,⭐️⭐️⭐️⭐️⭐️,,2,Ongoing,Ongoing,2024
Ninja Kamui,Anime,,1,"Action, Adventure, Dark, Depression",,⭐️⭐️⭐️⭐️⭐️,,1,Ongoing,Ongoing,2024
Mashle: Magic and Muscles,Anime,,,"Action, Comedy",,⭐️⭐️⭐️⭐️,2,2,Ongoing,Completed,2023
Frieren: Beyond Journey’s End,Anime,,28,"Action, Adventure, Slice of Life",,⭐️⭐️⭐️⭐️⭐️,1,1,Ongoing,Completed,2023
Undead Unluck,Anime,,24,"Action, Adventure, Comedy",,⭐️⭐️⭐️⭐️⭐️,1,1,Ongoing,Completed,2023
Dan Da Dan,Anime,,,"Action, Adventure, Romance",,⭐️⭐️⭐️⭐️⭐️,,,Ongoing,Ongoing,2024
Ranma ½,Anime,,12,"Adventure, Comedy, Romance",,⭐️⭐️⭐️⭐️,1,1,Ongoing,Completed,2024
Masamune Kun’s Revenge,Anime,,24,"Comedy, Drama, Romance, Slice of Life","comedy, interesting",⭐️⭐️⭐️⭐️,2,2,Completed,Completed,2023
Loner Life In Another World,Anime,,12,"Comedy, Isekai, Romance",,⭐️⭐️⭐️⭐️,1,1,Ongoing,Completed,2024
The Wrong Way To Use Healing Magic,Anime,,13,"Adventure, Comedy, Isekai",,⭐️⭐️⭐️⭐️,1,1,Ongoing,Completed,2024
To Be Hero X,Anime,,7,"Action, Adventure, Dark, Drama",,⭐️⭐️⭐️⭐️⭐️,,1,Ongoing,Ongoing,2025
Rising Of The Shield Hero,Anime,,51,"Action, Adventure, Dark, Drama, Isekai",isekai,⭐️⭐️⭐️⭐️⭐️,3,4,Ongoing,Ongoing,2019
Takt op. Destiny,Anime,,13,Action,,⭐️⭐️⭐️,1,1,Completed,Completed,2021
Go Go Loser Ranger!,Anime,,7,"Action, Comedy",,⭐️⭐️⭐️⭐️,1,2,Ongoing,Ongoing,2023
I Was Reincarnated As The 7th Prince So I Can Take My Time Perfecting My Magical Ability,Anime,,15,"Action, Adventure, Comedy, Isekai",,⭐️⭐️⭐️⭐️,2,2,Ongoing,Ongoing,2025
Naruto Shippuden,Anime,,,,TF,,,,,Paused,
Death Note,Anime,,,,TF,,,,,Paused,
Bakugan Battle Brawlers,Anime,,,,,,,,,Completed,
Bakugan New Vestroia,Anime,,,,,,,,,Completed,
Bakugan Gundalian Invaders,Anime,,,,TF,,,,,Paused,
Bakugan Mechtanium Surge,Anime,,,,TF,,,,,Paused,
Interspecies Reviewers,Anime,,,,,,,,,Completed,
Your Name,Anime,,,,,,,,,Completed,
Spirited Away,Anime,,,,,,,,,Completed,
A Silent Voice,Anime,,,,,,,,,Completed,
Kyoukai no Kanata: Mirai-hen,Anime,,,,,,,,,Completed,
Steins;Gate: Load Region of Deja Vu,Anime,,,,,,,,,Completed,
Weathering With You,Anime,,,,,,,,,Completed,
Boruto: Naruto the Movie,Anime,,,,,,,,,Completed,
Let Me Eat Your Pancreas,Anime,,,,,,,,,Completed,
5 Centimetres Per Second,Anime,,,,,,,,,Completed,
The Girl Who Leapt Through Time,Anime,,,,,,,,,Completed,
Konosuba: Legend Of Crimson,Anime,,,,,,,,,Completed,
Bungo Stray Dogs: Dead Apple,Anime,,,,,,,,,Completed,
No Game No Life Zero,Anime,,,,,,,,,Completed,
The Irregular at Magic High School The Movie: The Girl Who Calls the Stars,Anime,,,,,,,,,Completed,
A Whisker Away,Anime,,,,,,,,,Completed,
Rascal Does Not Dream Of A Dreaming Girl,Anime,,,,,,,,,Completed,
Kizumonogatari I: Tekketsu-hen,Anime,,,,,,,,,Completed,
Kizumonogatari II: Nekketsu-hen,Anime,,,,,,,,,Completed,
Kizumonogatari III: Reiketsu-hen,Anime,,,,,,,,,Completed,
How To Raise A Boring Girlfriend Fine,Anime,,,,,,,,,Completed,
"Love, Chunibyo & Other Delusions the Movie: Take On Me",Anime,,,,,,,,,Completed,
Jujutsu Kaisen 0,Anime,,,,,,,,,Completed,
Suzume,Anime,,,,,,,,,Completed,
Kaguya-sama: Love Is War - The First Kiss That Never Ends,Anime,,,,,,,,,Completed,
Hello World,Anime,,,,,,,,,Completed,
,,,,,,,,,,,
D Frag,Anime,,,,,,,,,To Watch,
Seven Deadly Sins,Anime,,,,,,,,,To Watch,
Asura Cryin',Anime,,,,,,,,,To Watch,
Taboo Tattoo,Anime,,,,,,,,,To Watch,
Code Geass,Anime,,,,,,,,,To Watch,
Towa no Quon,Anime,,,,Sci fi action,,,,,To Watch,
Sasaki and Peeps,Anime,,,,,,,,,To Watch,
My Senpai Is Annoying,Anime,,,,comedy — watch watch watch,,,,,To Watch,
My Dress Up Darling,Anime,,,,,,,,,To Watch,
The Detective Is Already Dead,Anime,,,,"new ani, good plot, 2021",,,,,To Watch,
Dandadan,Anime,,,,upcoming,,,,,To Watch,
Interviews with Monster Girls,Anime,,,,"comedy, slice of life",,,,,To Watch,
Peach Boy Riverside,Anime,,,,"amazing animation and fights, isekai type",,,,,To Watch,
Akame Ga Kill,Anime,,,,,,,,,To Watch,
Our Last Crusade or the Rise of a New World,Anime,,,,,,,,,To Watch,
We Never Learn,Anime,,,,comedy harem,,,,,To Watch,
Tawawa on Monday,Anime,,,,,,,,,To Watch,
Ganbare Doki-chan,Anime,,,,,,,,,To Watch,
Little Busters!,Anime,,,,,,,,,To Watch,
Knights of Sidonia,Anime,,,,,,,,,To Watch,
Rosario to Vampire,Anime,,,,ecchi,,,,,To Watch,
Nanatsu no Taizai,Anime,,,,ecchi,,,,,To Watch,
Sekirei,Anime,,,,ecchi,,,,,To Watch,
Aesthetic of a Rogue Hero,Anime,,,,ecchi isekai — watch,,,,,To Watch,
Re: Cyborg,Anime,,,,,,,,,To Watch,
Seitokai Yakuindomo,Anime,,,,,,,,,To Watch,
Tsugumomo,Anime,,,,harem ecchi comedy supernatural,,,,,To Watch,
Uramuchi oniisan,Anime,,,,comedy,,,,,To Watch,
Shin Sekai Yori,Anime,,,,,,,,,To Watch,
YU-NO: A Girl Who Chants Love at the Bound of this World,Anime,,,,,,,,,To Watch,
Record of Ragnarok,Anime,,,,,,,,,To Watch,
The duke of death and his maid,Anime,,,,,,,,,To Watch,
My bride is a mermaid,Anime,,,,,,,,,To Watch,
Hunter x Hunter,Anime,,,,,,,,,To Watch,
Osamake,Anime,,,,,,,,,To Watch,
Akuma Drive,Anime,,,,,,,,,To Watch,
Xam'd: Lost Memories,Anime,,,,,,,,,To Watch,
When Supernatural Battles Became Commonplace,Anime,,,,,,,,,To Watch,
Kyokyoku Shinka Shita Full Dive RPG ga Genjitsu Yorimo Kuso-Ge Dattara,Anime,,,,,,,,,To Watch,
Scum's Wish,Anime,,,,,,,,,To Watch,
Amagi Brilliant Park,Anime,,,,ecchi comedy — good ani and plot,,,,,To Watch,
Tokyo Majin,Anime,,,,,,,,,To Watch,
Daily Lives of Highschool Boys,Anime,,,,,,,,,To Watch,
FMA Brotherhood,Anime,,,,,,,,,To Watch,
Photo Kano,Anime,,,,comedy,,,,,To Watch,
Harasuka Iroha,Anime,,,,,,,,,To Watch,
Yozakura Quartet,Anime,,,,,,,,,To Watch,
One punch Man,Anime,,,,,,,,,To Watch,
Gleipnir,Anime,,,,"modern ani, comedy, fantasy, norse, Bungo Stray Dogs style",,,,,To Watch,
Sword Art Online,Anime,,,,,,,,,To Watch,
AnoHana: The Flower we saw that day,Anime,,,,,,,,,To Watch,
Hitori no shita,Anime,,,,,,,,,To Watch,
Angel Beats,Anime,,,,,,,,,To Watch,
Plastic Memories,Anime,,,,,,,,,To Watch,
Clannad,Anime,,,,,,,,,To Watch,
Your lie in april,Anime,,,,,,,,,To Watch,
A Certain Magical Index,Anime,,,,,,,,,To Watch,
A Certain Scientific Railgun,Anime,,,,,,,,,To Watch,
A Certain Scientific Accelerator,Anime,,,,,,,,,To Watch,
Appare Ranman,Anime,,,,,,,,,To Watch,
Btooom,Anime,,,,,,,,,To Watch,
Hyouka,Anime,,,,,,,,,To Watch,
Claymore,Anime,,,,,,,,,To Watch,
Akatsuki No Yona,Anime,,,,,,,,,To Watch,
Magi,Anime,,,,,,,,,To Watch,
Black Butler,Anime,,,,,,,,,To Watch,
Neon Genesis Evangelion,Anime,,,,,,,,,To Watch,
Akira,Anime,,,,,,,,,To Watch,
God Eater,Anime,,,,,,,,,To Watch,
Gabriel Dropout,Anime,,,,,,,,,To Watch,
Toilet Bound Hanako-kun,Anime,,,,,,,,,To Watch,
Deca-Dence,Anime,,,,,,,,,To Watch,
Dark Parade,Anime,,,,,,,,,To Watch,
Fate Series,Anime,,,,,,,,,To Watch,
A place Further Than The Universe,Anime,,,,,,,,,To Watch,
A Day before us,Anime,,,,,,,,,To Watch,
Gate,Anime,,,,isekai,,,,,To Watch,
Mahou Shoujo Site,Anime,,,,,,,,,To Watch,
Violet Evergarden,Anime,,,,,,,,,To Watch,
Magical Sempai,Anime,,,,,,,,,To Watch,
Uchi no Maid ga Uzasugiru,Anime,,,,,,,,,To Watch,
Today's Menu For the Emiya Family,Anime,,,,,,,,,To Watch,
Problem children are coming from another world arent they,Anime,,,,isekai,,,,,To Watch,
Knights and magic,Anime,,,,isekai,,,,,To Watch,
Konohana Kitan,Anime,,,,,,,,,To Watch,
Fog Hill of the five elements,Donghua,,,,"chinese, good animation",,,,,To Watch,
Nichijou,Anime,,,,funny,,,,,To Watch,
Tsurezure Children,Anime,,,,,,,,,To Watch,
The helpful fox senko-san,Anime,,,,,,,,,To Watch,
Run with the wind,Anime,,,,,,,,,To Watch,
Gundam Iron Blooded Orphans,Anime,,,,,,,,,To Watch,
This Art club has a problem,Anime,,,,,,,,,To Watch,
Arifureta: From Commonplace to World's Strongest,Anime,,,,isekai,,,,,To Watch,
Comic Girls,Anime,,,,,,,,,To Watch,
SSSS.Gridman,Anime,,,,,,,,,To Watch,
SSSS.Dynazenon,Anime,,,,,,,,,To Watch,
Burn the witch,Anime,,,,,,,,,To Watch,
Science Fell in Love so I tried to Prove it,Anime,,,,,,,,,To Watch,
I couldnt become a hero so I reluctantly decided to get a job,Anime,,,,,,,,,To Watch,
The King's Avatar,Donghua,,,,chinese,,,,,To Watch,
Eromanga Sensei,Anime,,,,,,,,,To Watch,
K-On,Anime,,,,,,,,,To Watch,
Barakamon,Anime,,,,,,,,,To Watch,
Peter Grill and The Philosophers Time,Anime,,,,major ecchi,,,,,To Watch,
Love live school idol project,Anime,,,,,,,,,To Watch,
Do you love your mom and her two hit multi target attacks?,Anime,,,,"comedy, isekai",,,,,To Watch,
Domestic Girlfriend,Anime,,,,ecchi,,,,,To Watch,
Ancient Magus Bride,Anime,,,,,,,,,To Watch,
Tamako Market,Anime,,,,comedy,,,,,To Watch,
Demon Lord Retry,Anime,,,,looks cool,,,,,To Watch,
One room,Anime,,,,anime from the POV of a room,,,,,To Watch,
Yamishibai Japanese ghost stories,Anime,,,,anthology,,,,,To Watch,
Infinite Stratos,Anime,,,,"ecchi, harem, good ani",,,,,To Watch,
The Pet Girl of Sakurasou,Anime,,,,comedy,,,,,To Watch,
Accel World,Anime,,,,good plot,,,,,To Watch,
Midori Days,Anime,,,,comedy — a girl becomes his right hand,,,,,To Watch,
Oresuki,Anime,,,,good ani — must watch,,,,,To Watch,
Beastars,Anime,,,,have to finish it,,,,,To Watch,
Black bullet,Anime,,,,good ani and plot,,,,,To Watch,
Maoyu,Anime,,,,good ani and plot — hero and demon lord team up,,,,,To Watch,
The Hentai Prince and the Stony Cat,Anime,,,,"comedy, maybe ecchi",,,,,To Watch,
Clean Freak! Aoyama-kun,Anime,,,,,,,,,To Watch,
Rage of Bahamut,Anime,,,,,,,,,To Watch,
Log Horizon,Anime,,,,"good ani, interesting",,,,,To Watch,
Gamers!,Anime,,,,good plot,,,,,To Watch,
UQ Holder,Anime,,,,good ani and fights,,,,,To Watch,
Trinity Seven,Anime,,,,,,,,,To Watch,
Undefeated Bahamut Chronicle,Anime,,,,,,,,,To Watch,
Blood C,Anime,,,,deep plot,,,,,To Watch,
Blend S,Anime,,,,interesting concept,,,,,To Watch,
Zombie Land Saga,Anime,,,,"comedy, interesting plot",,,,,To Watch,
Myriad Colors Phantom World,Anime,,,,harem,,,,,To Watch,
Nisekoi,Anime,,,,romance comedy,,,,,To Watch,
Yuuna and the haunted hot springs,Anime,,,,comedy,,,,,To Watch,
Strike the blood,Anime,,,,,,,,,To Watch,
Island,Anime,,,,,,,,,To Watch,
Kiss him not me,Anime,,,,"good ani, funny — best anime girl group",,,,,To Watch,
My Little monster,Anime,,,,,,,,,To Watch,
A good librarian like a good shepherd,Anime,,,,good ani,,,,,To Watch,
Campione,Anime,,,,,,,,,To Watch,
Kemono Michi,Anime,,,,,,,,,To Watch,
How clumsy you are Miss Ueno,Anime,,,,,,,,,To Watch,
Seraph of the End,Anime,,,,,,,,,To Watch,
Wataten! An angel flew down to me,Anime,,,,,,,,,To Watch,
Anti-Magic Academy The 35th Test Platoon,Anime,,,,good ani,,,,,To Watch,
Kiss x Sis,Anime,,,,ecchi,,,,,To Watch,
World Trigger,Anime,,,,"shounen, sci fi, action, good ani",,,,,To Watch,
Somali and the forest spirit,Anime,,,,"good ani, comedy",,,,,To Watch,
Absolute duo,Anime,,,,,,,,,To Watch,
Fruits Basket,Anime,,,,very wholesome,,,,,To Watch,
Ouran Koukou Host Club,Anime,,,,,,,,,To Watch,
Soul Eater,Anime,,,,from the Fire Force creator,,,,,To Watch,
Snow White with the Red Hair,Anime,,,,,,,,,To Watch,
No.6,Anime,,,,,,,,,To Watch,
Hitsugi no Chaika,Anime,,,,,,,,,To Watch,
Carole & Tuesday,Anime,,,,,,,,,To Watch,
Darker than black,Anime,,,,good ani,,,,,To Watch,
Eureka Seven,Anime,,,,,,,,,To Watch,
I'm Standing on a million lives,Anime,,,,,,,,,To Watch,
Sleepy Princess in the demon castle,Anime,,,,"comedy, good plot and ani",,,,,To Watch,
Wandering Witch: The Journey of Elaina,Anime,,,,"comedy, good ani",,,,,To Watch,
Eyeshield 21,Anime,,,,sports — american football,,,,,To Watch,
Cells at Work!,Anime,,,,,,,,,To Watch,
Hamatora,Anime,,,,,,,,,To Watch,
Please Take My Brother Away,Donghua,,,,"chinese, comedy, good ani",,,,,To Watch,
Higurashi When They Cry,Anime,,,,horror,,,,,To Watch,
By The Grace of the gods,Anime,,,,,,,,,To Watch,
Boarding school Juliet,Anime,,,,"ecchi, funny",,,,,To Watch,
Cupid's Chocolates,Donghua,,,,"harem, chinese",,,,,To Watch,
My Crippled Loli,Anime,,,,sad,,,,,To Watch,
The Garden of Sinners,Anime,,,,dark fantasy,,,,,To Watch,
Angels of Death,Anime,,,,horror,,,,,To Watch,
Himouto Umaru Chan,Anime,,,,comedy,,,,,To Watch,
Rail Wars,Anime,,,,,,,,,To Watch,
Love live sunshine,Anime,,,,,,,,,To Watch,
Baki The Grappler,Anime,,,,,,,,,To Watch,
Elfen lied,Anime,,,,,,,,,To Watch,
Tsuki ga kirei,Anime,,,,,,,,,To Watch,
Princess connect re dive,Anime,,,,,,,,,To Watch,
Baka to test to shoukanjuu,Anime,,,,comedy,,,,,To Watch,
Bottom tier character Tomozaki,Anime,,,,,,,,,To Watch,
Gyo,Anime,,,,horror,,,,,To Watch,
Futakoi Alternative,Anime,,,,detective,,,,,To Watch,
Touken Ranbu,Anime,,,,"fantasy, good ani",,,,,To Watch,
Mo Dao Zu Shi,Donghua,,,,chinese — good ani and action,,,,,To Watch,
Moriarty The Patriot,Anime,,,,highly recommended — good ani and plot,,,,,To Watch,
Maid Sama,Anime,,,,comedy,,,,,To Watch,
Akudama Drive,Anime,,,,good ani and plot,,,,,To Watch,
Yashahime Princess Half Demon,Anime,,,,,,,,,To Watch,
Recorder and Randsell,Anime,,,,comedy,,,,,To Watch,
Sirius the Jaeger,Anime,,,,"action, supernatural, good ani",,,,,To Watch,
A big sister is all you need,Anime,,,,"comedy, ecchi",,,,,To Watch,
Ghost Stories,Anime,,,,,,,,,To Watch,
K Project,Anime,,,,supernatural,,,,,To Watch,
Ladies versus Butlers,Anime,,,,"comedy, ecchi",,,,,To Watch,
86,Anime,,,,,,,,,To Watch,
To Your Eternity,Anime,,,,"sci fi, self discovery",,,,,To Watch,
Uzumaki,Anime,,,,,,,,,To Watch,
Haganai,Anime,,,,comedy,,,,,To Watch,
Under the dog,Anime,,,,,,,,,To Watch,
